name,avg_price,recommended_dishes
奈雪的茶(复旦大学店),￥20,金色山脉珍珠奶茶、霸气葡萄、霸气杨枝甘露
红烧牛肉面(安波路店),￥26,红烧牛肉面、牛肉刀削面、酸菜
刘仙仙生烫牛肉米线(国顺东路店),￥19,招牌肉酱米线、云南大香肠、卤汁肉酱拌粉
1·2 mood COFFEE & BAKERY(五角场店),￥13,澳白、蓝柑气泡水
佰粒章鱼烧(太平洋森活天地店),￥22,原味章鱼丸、咸蛋黄章鱼小丸、长沙臭豆腐
星巴克(政立路店),￥38,法式香草玛奇朵星冰乐、太妃榛果风味糖脆拿铁TNL、海盐焦糖拿铁星冰乐
新加坡海南鸡饭(上豪大厦店),￥29,招牌海南鸡饭、油鸡饭、蚝油青菜
霸碗盖码饭(上海汇锦里店),￥21,包菜丝、脆脆木耳炒鸡、酸菜青豆炒肉沫拼番茄炒蛋
UN CAFFE(五角场店),￥27,香草拿铁、焦糖玛奇朵、美式
Vuoiuna Caffe(凯德尚浦中心店),￥23,黄油牛乳拿铁、黄油牛乳椰椰、奶油冰美Cream
泰宫煮泰国料理(九隆坊店),￥37,黄咖喱鸡肉饭、冬阴功汤菌菇汤、黄咖喱龙利鱼
7分甜(杨浦大润发1楼店),￥17,芝芝杨枝甘露、芋泥芒芒椰、莓莓麻薯牛乳
重庆钟记·手工凉皮(五角场店),￥16,招牌手工凉皮、全家福炸串、波奇饭
刘叔肉夹馍(财大店),￥16,纯瘦肉夹馍、煎饼果子、巨无霸肉夹馍
牛约堡·手作牛肉汉堡(五角场店),￥26,双层牛肉芝士堡、安格斯甄选培根厚牛堡、热带丛林凤梨堡
家的味道(建新小区店),￥38,红烧鲫鱼、梅干扣肉饭、大蒜炒肉
杨国福麻辣烫(杨浦国顺东路店),￥35,麻辣烫、无汤干拌麻辣烫
云南一品过桥米线(五角场店),￥32,澳洲雪花肥牛米线、酸菜、招牌番茄牛腩米线
美人蹄烤猪蹄(国定路店),￥22,美人蹄烤猪蹄、正宗长沙臭豆腐、超大派精选烤猪蹄
老上海软蛋饼(五角场店),￥12,老上海蛋饼双蛋脆饼、软蛋饼双蛋油条、软蛋饼
SUBWAY赛百味(凯德尚浦商务中心店),￥29,日式照烧鸡三明治、香溢金枪鱼三明治、任意风味曲奇
柠檬向右(江湾体育中心),￥19,鸭屎香柠檬茶、发财芭乐双响炮柠檬茶、发财芭乐双响炮气泡饮
粉小罐.江西炒米粉(五角场店),￥22,招牌牛肉炒粉、五香牛肚炒粉、皮蛋肉饼汤
钱姐姐隆江猪脚饭(五角场店),￥25,招牌猪脚饭
肯德基(同济大学四平路校区店),￥23,经典汉堡套、小薯条、韩式炸鸡酱粉拼盘
56.7°现磨咖啡(上海店),￥14,云南全红果SOE美式、樱花风味拿铁、桂花酒酿美式
玉云邻里饭堂,￥28,荠菜豆腐羹、肉沫茄子、排骨年糕
瑞幸咖啡(百联ZX造趣场B1店),￥20,轻轻茉莉杯子蛋糕、小黄油美式、生椰拿铁
苹果花园(四平路店),￥23,北海道香浓吐司面包、香酥肉松贝贝、可颂蝴蝶酥
豫丰源红烧牛肉面,￥28,滋补牛肉烩面、红烧牛肉面、红烧牛肉刀削面
香酥鸡柳(五角场店),￥16,香酥鸡柳、脆皮年糕、淀粉肠
Tims天好咖啡·贝果·暖食(黄兴路大润发店),￥28,鲜萃咖啡、浓醇²拿铁、肉桂提子贝果
袁记云饺(政通路店),￥23,鲜虾蟹籽云吞、全家福馄饨、玉米鲜肉饺
日全食(三号湾广场店),￥32,西红柿炒蛋、红烧狮子头盖浇饭、香煎鸡扒
沂蒙山炒鸡.深山走地鸡(国安店),￥26,青花椒炒鸡、枣庄辣子鸡、粉皮炒鸡
潮利事·砂锅猪脚饭(上海店),￥17,广式白切鸡饭、潮汕肉卷饭、鸡蛋肉丝炒河粉
大粤啫煲仔饭(杨浦店),￥34,腊肉腊肠煲仔饭、烧腊双拼、明炉烧鸭煲仔饭
粤茗客茶点港式茶餐厅(杨浦店),￥27,水晶虾饺
小赵生煎(三门路店),￥16,鲜肉生煎、猪肉锅贴、鲜肉锅贴
美人蹄烤猪蹄(复旦大学继续教育学院店),￥17,孜然猪蹄、麻辣猪蹄、香辣猪蹄
五道口枣糕(五角场苏宁店),￥18,招牌宫廷枣糕、奶香核桃枣糕、杂粮枣糕
Creeper Coffee(五角场店),￥19,玫瑰生酪、椰皇美式、澳白
不想上班东北大饭包(五角场店),￥18,经典东北大饭包、卤蛋卤蛋来一颗、酸辣豆角肉沫东北饭
蜀地源冒菜(政旦东路店),￥39,秘制牛肉、腐竹、黑毛肚
Rainbow Cafe,￥18,冰美式、拿铁咖啡、青苹果拿铁
红烧牛肉面(国和路店),￥27,牛肉烩面、酸菜红烧牛肉面、牛杂炒刀削
奕咖啡(保辉国际店),￥28,拿铁、澳白、脏脏咖啡
桂桂茶(三号湾店),￥17,招牌冻柠茶、北海道牛乳鸡蛋仔、原味鸡蛋仔
袁记云饺(邯郸路店),￥21,鲜虾蟹籽云吞面、鲜虾黄鱼饺、黄鱼鲜肉饺
瑞幸咖啡(政民路大学路店),￥12,拿铁、生椰拿铁、珞珈樱花拿铁
觉味Gourmet Philosophy,￥35,葱㸆大排、葱油拌面、炸猪排
杨浦区睦邻社区长者食堂,￥27,豆腐花、生煎、现磨豆浆
瑞幸咖啡(东方蓝海国际广场店),￥15,金桂花香拿铁、桂花雪梨大福、茉莉花香拿铁
库迪咖啡(上海杨浦金储广场店),￥11,生椰拿铁、米乳拿铁、潘帕斯蓝生酪茉莉拿铁
浆小白·豆浆夜市(五角场店),￥20,
七口辣·杯装火锅(五角场店),￥30,
老面烧饼,￥8,
林上北纯汤牛肉面,￥17,
山东羊肉汤·三星麻辣烫,￥26,
悠焙海咖啡店(长海医院店),￥30,
肯德基(尚浦汇店),￥31,
TAP GO 冷萃咖啡(尚浦中心店),￥20,
星巴克(凯迪新都汇店),￥40,
老味面馆(保辉·国际C座店),￥25,
三五筷伴市井冒菜(杨浦店),￥28,网红冒烤鸭、筋头巴脑一锅香、手搓肉片
蘭甄亭兰州纯汤牛肉面,￥23,羊肉串、酸菜牛肉刀削面、红烧牛肉刀削面
小时候怀旧(太平洋森活天地店),￥21,秀逗跳跳糖、无花果、辣骨头
柴哥卤牛肉米线(关山路店),￥26,柴哥卤牛肉米线、VC番茄牛肉米线、金汤肥牛米线
语言学家咖啡 Cafe Linguist(复旦外文楼店),￥20,班兰椰香拿铁、Dirty、夏日冰橙美式
嵊州美食(五角场店),￥28,招牌豆腐炒年糕、嵊州小笼包、梅干菜饼
东北水饺馆(复旦店),￥24,韭菜鸡蛋水饺、酸菜肉水饺、韭菜肉水饺
大骨牛肉汤面(政通路店),￥27,牛脊骨、特色牛肉火锅、牛肉葱油拌面
fumi coffee(江湾里店),￥31,西柚冷萃、青柠气泡冷萃
广西瀚羽长记老友粉(国权路店),￥26,招牌老友猪肉粉、招牌老友猪杂扁粉、招牌老友三脆米粉
糖小满·冰糖葫芦(五角场万达第一食品美食城店),￥17,草莓冰糖葫芦、原味山楂、青提冰糖葫芦
七宝老街汤团店(五角场万达店),￥23,芝麻汤团、鲜肉汤团、紫薯汤团
放学见炸货铺(政旦东路店),￥25,会跳海的海带结、秘制鸡骨架、特色排骨年糕
EGG BIG爆蛋吐司(五角场店),￥25,大大大满贯、手工土豆泥、奶酪玉米杯
窄巷口生烫牛肉米线(政恒路店),￥25,鲜切吊龙肉酱米线、沙茶吊龙拌面、馄炖
LAVAZZA拉瓦萨咖啡(同济规划店),￥26,鲜炖燕窝木瓜水牛拿铁、水牛乳清甜拿铁、盛夏芒椰雪克劲摇拿铁
楚褚热干面(五角场店),￥27,肉酱热干面
沪千味·老羌饼(国定路店),￥12,羌饼
雪莹味匠寿司(国霞路店),￥33,豪华刺身手握拼盘、上班摸鱼、铺天盖地火焰饭
S-SHAKE摇摇堡炙烤厚牛肉汉堡(五角场店),￥33,安格斯甄选厚牛芝士汉堡、炙烤热带凤梨谷饲牛肉汉堡、网红无面包鸡蛋芝士牛肉汉堡
蜜雪冰城(秋阳路店),￥8,奥利奥雪王大圣代、脆皮大圣代、香芋脆皮小圣代
马家牛肉汤(国权路店),￥28,油酥饼、牛龙骨、牛肉粉丝汤
老妈食光小馆(国权路店),￥19,荠菜拌馄饨、老上海炸猪排、荠菜汤馄饨
杨国福麻辣烫(政立路店),￥34,无汤干拌麻辣烫、麻辣烫抵扣券
CONTENT U COFFEE(国权路店),￥18,拿铁、桂花拿铁、澳白
胡一手牛肉大锅贴,￥18,
正宗牛肉煎包牛肉煎饺,￥6,牛肉生煎包、椒盐饼、煎饺
包一切中国馅饼(苏宁生活广场店),￥10,经典时蔬煎饼、煎饼果子、牛肉饼
来一碗撒汤·煎饺·锅贴·灌汤包(第15档口直万钱美食...,￥26,营养撒汤、三鲜蒸饺、白水蛋
VV COFFEE,￥32,原味提拉米苏、芋泥巴斯克、橙C美式
FRESHNOW鲜果捞国权路店,￥17,酸奶水果捞、椰奶水果捞、一碗冰豆花
大米先生(天盛广场店),￥30,农家小炒肉、香糯米饭、糖醋排骨
漠漠家· 超级潼关肉夹馍(五角场店),￥23,鸿运当头肉夹馍、红油辣子凉皮、红油麻酱凉皮
Seesaw Coffee(上海天盛广场店),￥28,Seesaw拿铁、白柚红美式、繁星桂花拿铁
樟荣沙县小吃(国定东路店),￥19,手工小笼包、土猪肉卤肉饭、笋干全肉蒸饺
面缘沙县美食(吉浦湾店),￥20,
上海财经大学-新食堂,￥16,大排面、辣酱面、烤年糕
荟必寿日韩煮物专门店(五角场万达店),￥27,福袋、花枝大扇贝、韩国深海章鱼足
国定路鸡蛋饼摊,￥7,蛋饼、煎饼、包脚布
正宗山东杂粮煎饼,￥14,
夸父炸串(杨浦汇锦里店),￥18,水磨大年糕、生炸鸡腿排、童年淀粉肠
新京粹北京片皮烤鸭(东方蓝海店),￥28,北京片皮烤鸭含葱饼酱、精品烤鸭、秘制辣酱
SAMMONTANA赛梦达意大利冰激凌(百联又一城店),￥31,香草冰淇淋、薄荷巧克力、巧克力冰淇淋
星空·咖吧(复旦大学店),￥29,咖啡、水果茶、北菇滑鸡荞麦面
麻婆子牛肉粉(国权路店),￥19,干拌麻辣牛肉粉、红烧牛肉、干拌牛杂米粉
超级鸡车(3号湾店),￥29,招牌花枝风味丸、招牌带骨特大鸡排、超仔的小年糕
PotatoPops薯条专门店(复旦大学店),￥14,贝贝肉松酱酱薯、炸鱼薯条、卷卷薯
瑞幸咖啡(合生汇国际广场店),￥15,生椰拿铁、马斯卡彭生酪拿铁、夏日青提小铁
清真巴郎子小炒黄牛肉拌面,￥26,小炒黄牛肉拌面、大盘鸡拌面、新疆手抓饭
塔斯汀中国汉堡(三号湾广场店),￥19,香辣鸡腿堡、藤椒鸡腿汉堡、香辣鸡翅
石记老上海葱油饼(国定路600弄小区店),￥7,鸡蛋饼、韭菜饼
Manner Coffee(国正中心店),￥32,淡黄油风味拿铁、可可榛子可颂、全麦栗子
星巴克(柏树大厦店),￥34,馥芮白（大杯）、经典手冲、太妃榛果拿铁(大杯)
满巍明生炸鸡架(五角场苏宁店),￥29,生炸鸡架、究极鸡腿肉、超级鸡叉骨
星巴克(同济晶度店),￥36,馥芮白（大杯）、香草拿铁、冰摇桃桃绿茶
江川右·一家有态度的粥店(五角场店),￥38,鲜炸双皮奶、莓莓椰奶冰粥、桃园咸鸭蛋
沙县小吃(国宾路店),￥14,老干妈青菜炒饭、柳叶蒸饺、炒米粉
Pencil Coffee,￥26,生耶拿铁咖啡、茉香拿铁、橘皮拿铁
袁记云饺(国顺路店),￥26,鲜虾黄鱼饺、招牌黑猪肉云吞面、香辣牛肉面
永平餐厅(政府路店),￥25,椒盐排条、青蒜豆芽炒肉、洋葱牛肉
Manner Coffee(尚浦汇店),￥26,冰葡美式、黄油dirty、淡黄油风味拿铁
祥云街地道昆明小锅米线(国霞路店),￥20,石屏豆腐小锅米线、娃娃菜、娃哈哈AD钙奶
星巴克(君庭广场店),￥34,热燕麦拿铁、馥芮白（大杯）、星巴克熔岩黑巧燕麦摩卡
于大侠·隆江猪脚饭·烧腊(三门路店),￥28,猪脚饭、叉烧、烧鸭
河南红烧牛肉面,￥23,特色红烧牛肉拌刀削、肥牛金针菇米线、特色红烧牛肉拉面
沙野轻食(五角场店),￥29,香烤鸡胸肉、龙利鱼排、香烤鸡胸餐
1点点(汇锦里店),￥17,波霸奶绿、冰淇淋红茶、苹果奶绿
江西特色小炒,￥30,肉丝炒粉、瓦罐鸡蛋肉饼汤、网红洪城油浸鱼
梁千千生烫牛肉米线(国正中心店),￥23,经典生烫牛肉米线、鲜切牛肉
吴佳拌米粉,￥16,
千里香馄饨(安波路店),￥15,鲜肉小馄饨、千里香小馄饨生、荠菜小馄饨生
瑞幸咖啡(五角丰达商务大厦店),￥12,酱香拿铁、冰吸生椰拿铁、橙c美式
花小小新疆炒米粉(五角场店),￥19,酱香鸡肉炒米粉、花样鸡肉拌米粉、经典牛肉炒米粉
醉有才沙县小吃上海服务站,￥18,小馄饨、醋猪脚饭、咖喱炒饭
村上安·神奇本草东方茶(五角场政民路店),￥16,手作太极酒酿米浆、桃之夭夭、元气满贯冻冻茶
合椒魂麻辣香锅(五角场店),￥29,川香里脊、手工刀削面、菠菜面
袁记云饺(政民路店),￥24,玉米鲜肉云吞、招牌黑猪肉云吞、牛肉云吞
Manner Coffee(城创中心店),￥22,桂花风味拿铁、冰橘皮摩卡、卡布奇诺
友川公厨,￥29,椒盐基围虾、芦笋炒虾仁、噢尔良鸡腿
国顺店赵记烧饼店(五角场店),￥14,葱花小烧饼、梅干菜肉大饼、梅干菜肉小饼
小金陵盐水鸭(上海五角场万达广场店),￥32,鸭血粉丝汤、盐水鸭（中份）
瑞幸咖啡(国权路店),￥12,马斯卡彭生酪拿铁、柚c美式、酱香拿铁
柳鸭记衢州鸭头(国定路店),￥35,一整个大鸭翅、香辣大鸭脖、秘制卤香鸡爪
山林大红·上海大红肠(三门路店),￥24,整根大红肠、手撕鸡、山林土豆色拉
睦邻社区长者食堂,￥27,
喜茶(上海颐高数码广场店),￥21,多肉葡萄（首创）、芝芝芒芒（首创）、烤黑糖波波牛乳
蒋记捞坊(三门店),￥28,金针菇、生菜、蒋记麻辣烫
瑞幸咖啡(上海财经大学地铁站店),￥11,小黄油拿铁、葡萄冰萃美式、椰皇拿铁
怪兽不厌食零蔗糖烘焙(国权路店),￥33,抹茶轻乳酪蛋糕、抹茶乳酪司康
盖饭湘(政恒路店),￥34,农家一碗香、梅菜烧肉饭、土匪猪肝
Manner Coffee(国权路525号店),￥24,桂花风味拿铁、咸芝士拿铁、杏子冰茶美式
鹅在等你·荣昌卤鹅饭铺盖面,￥30,卤鹅拌面、卤鹅饭、卤鹅鸡汤铺盖面
三米粥铺(五角场店),￥17,梅菜笋丝、三鲜招牌蒸饺、米兰虾饼（2只）
库迪咖啡(凯迪立方大厦店),￥13,生椰拿铁、米乳拿铁、【甄嬛传联名】小主请尝鲜3选1
河南红烧牛肉面(纪念路店),￥20,招牌红烧牛肉面、特色牛肉炒拉面、滋补羊肉烩面
GuaKa活力健康餐(杨浦店),￥30,温泉蛋、奇亚籽薯泥卷、藤椒鸡腿温泉蛋拌拌碗
喜果堂(太平洋森活天地店),￥17,凤梨乌梅、生椰芒芒、芒果乐多多
安庆炒面(国权北路店),￥23,火腿肠鸡蛋炒面、老干妈鸡蛋炒饭、肉丝鸡蛋炒米线
CoCo都可(三门路店),￥12,奶茶三兄弟、生椰杨枝甘露、鲜芋青稞牛奶
特攒劲·甘肃天水麻辣烫(第一档口店),￥26,秘制羊排肉、秘制羊肉串、秘制牛排肉
Manner Coffee(同济大学店),￥22,拿铁、燕麦澳白、dirty
红铠甲小龙虾(五角场店),￥33,招牌十三香中虾、灵魂拌面、湖北专享油焖大虾
湘辣小厨(五角场店),￥22,尖椒毛豆炒肉、酸辣土豆丝、香辣红烧鱼块饭
黄饷咖喱蛋包饭(五角场店),￥25,劲脆鸡排·咖喱蛋包饭、嫩香牛肉饼·咖喱蛋包饭、板烧鸡扒+炭烤牛丼双拼·咖喱蛋包饭
瑞幸咖啡(肺科医院正门店),￥11,生椰拿铁、拿铁、褚橙拿铁
小刘红烧牛肉面(国定路600弄小区店),￥21,酸菜红烧牛肉面、红烧牛肉炒刀削面、红烧牛肉炒面
青城象西域美食(纪念路店),￥31,牛肉饺子、羊肉串、烤包子
知魚之味(复旦管院店),￥31,美味青花椒鱼、招牌水煮鱼、思念酸菜鱼
重庆特色面馆(国安路店),￥19,拌杂酱、担担面、拌重庆小面宽面
牛二哥牛肉汤面(运光路店),￥24,牛脊骨、牛肉面、牛杂拌面
OMA COFFEE(国权路店),￥11,Dirty、澳白、熊猫拿铁
CoCo都可(政肃店),￥16,鲜芋青稞醇牛奶、奶茶三兄弟、鲜百香双响炮
曹氏鸭脖卤味冒菜(五角场店),￥34,
老妈妈手擀面(国权路店),￥20,番茄牛肉面疙瘩、青椒肉丝拌面、素鸡
包得来,￥13,
覃小妮炒饭铺(政恒路店),￥36,羊肉串、份牛骨头锅、蔬菜拼盘
三米粥铺(财经大学店),￥23,山药排骨粥、灌蛋油条、老上海葱油饼
苏沛烧鸡(上海市杨浦区政本路256号店),￥24,之一烧鸡
瑞幸咖啡(钢铁交易大厦店),￥12,小别梨冰萃咖啡、nfc现榨橙汁、巧克力纳瑞冰
游阿姨馄饨,￥21,荠菜肉小馄饨、特色燕皮小馄饨、蒸饺
CocosaKura椰子水,￥25,黄瓜椰子水、甘蔗美式、青稞爆珠椰子水
甬盛福社区食堂三门路店,￥33,糖醋小排、红烧肉、白斩鸡
江西小炒,￥35,胡罗卜丝牛肉、毛豆烧鸡、干锅牛腩
阿玲面馆,￥22,酱爆腰花面、辣肉面、炸猪排
山城重庆小面金陵汤包,￥22,杂酱小面
沪千味·老羌饼,￥8,老羌饼
邱小姐海南鸡饭(邯郸路店),￥22,油鸡饭、去骨海南鸡、海南鸡鸡腿
瑞幸咖啡(颐高数码广场店),￥18,黑金气泡美式、冰冰咖啡、NFC鲜榨芒果汁
沪青麦手工牛肉面(政立路店),￥19,优质牛肉面、辣子、红烧牛肉刀削面
孔雀记忆PHO越南粉咖喱饭,￥32,越式大龙虾片、大虾牛油果水晶卷、冬阴功
金泰咖喱屋(国权路店),￥22,烧鸭拼豉油鸡、烧鸭拼叉烧、叉烧拼豉油鸡饭
复旦教工食堂,￥16,叉烧饭、海南鸡饭、小炒肉粉
老西安油泼面(国权路店),￥22,油泼面、肉夹馍、油泼牛肉西红柿
华莱士全鸡汉堡(国安店),￥18,香辣鸡腿堡套、两堡一卷、香辣鸡腿堡
学长烤冷面(大学路店),￥18,烤冷面、加火腿肠、加芝士
Obligi Chicken韩式炸鸡(国权路店),￥24,酸甜吮指蘸酱、酸甜吮指无骨炸鸡、鱿鱼圈
菜饭骨头汤(五角场店),￥20,骨头汤、菜饭、口水鸡
豫味儿·麻椒鸡椒麻鸡,￥36,手撕椒麻鸡、脆皮鸡爪、麻辣羊头
麦田归来(五角场店),￥25,嫩滑蒸蛋·鸡胸肉·杂粮拌饭、照烧鸡腿荞麦面、牛肉蛋羹杂粮饭
红烧牛肉面(国顺路店),￥28,红烧牛肉烩面、牛肉炒刀削、牛肉粉丝汤
50岚(政立路店),￥19,黑糖珍珠奶茶、波霸鲜奶茶、百香冰柠茶
瑞幸咖啡(汇锦里店),￥11,生椰拿铁、长安的荔枝冰萃、熊猫陨石拿铁
渝拌川重庆凉拌菜(国权路85弄小区店),￥31,
库迪咖啡(国权北路店),￥9,拿铁咖啡、生椰拿铁、魔丸子杏皮水
河间驴肉火烧(沪办大厦店),￥23,河间正宗驴肉火烧、纯瘦肉驴肉火烧、半筋半肉火烧
牛奶棚(国权店),￥35,牛奶棚轻乳酪蛋糕、牛奶棚手撕面包、上海老酸奶
星巴克(国康路店),￥39,热馥芮白、红颜草莓椰椰星冰乐、热拿铁
瑞幸咖啡(凯德国正中心店),￥15,葡萄冰萃美式、橙c美式、小黄油拿铁
瑞幸咖啡(三门路秋阳路店),￥13,生椰拿铁、小黄油拿铁、太妃榛香燕麦拿铁
荆州锅盔(五角场店),￥11,梅干菜锅盔、梅菜蛋黄锅盔、正宗胡辣汤
